database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	12/1183	0.12583834934028157	0.4063695681859952	0	0	1.4962371904355252	3.1013363157915363	HDAC4;MAP3K2;CCNT2;KMT2A;BICRAL;AGO1;TET3;ARRB1;TCF20;NR2C2;CLOCK;ARID1B
GO_Biological_Process_2021	metal ion transport (GO:0030001)	2/88	0.12645726355492215	0.4063695681859952	0	0	3.3323222109875297	6.890745367798889	SLC8A3;NIPA1
GO_Biological_Process_2021	protein modification by small protein removal (GO:0070646)	4/276	0.1288573222705709	0.4063695681859952	0	0	2.1180795847750864	4.3400499472536715	ATXN7;MDM4;NFRKB;OTUD3
GO_Biological_Process_2021	RNA processing (GO:0006396)	3/179	0.13084981235045576	0.4063695681859952	0	0	2.44907100199071	4.9806881480418745	ADAR;RNPC3;SF3B1
GO_Biological_Process_2021	adrenergic receptor signaling pathway (GO:0071875)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	ADCY9
GO_Biological_Process_2021	cardiac ventricle development (GO:0003231)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	MDM4
GO_Biological_Process_2021	oligodendrocyte differentiation (GO:0048709)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	SLC8A3
GO_Biological_Process_2021	folic acid-containing compound metabolic process (GO:0006760)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	MTHFR
GO_Biological_Process_2021	positive regulation of embryonic development (GO:0040019)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	NR2C2
GO_Biological_Process_2021	hepaticobiliary system development (GO:0061008)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	LSR
GO_Biological_Process_2021	positive regulation of peptidyl-lysine acetylation (GO:2000758)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	ARRB1
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	AGO1
GO_Biological_Process_2021	xenobiotic transport (GO:0042908)	1/20	0.13112751196800282	0.4063695681859952	0	0	7.512684589170768	15.262657737297207	SLC7A5
GO_Biological_Process_2021	negative regulation of protein kinase activity (GO:0006469)	2/90	0.13114926235707186	0.4063695681859952	0	0	3.256258234519104	6.614825488339663	SLC8A3;ADAR
GO_Biological_Process_2021	positive regulation of transport (GO:0051050)	2/91	0.13351029580591176	0.4063695681859952	0	0	3.2195082234163817	6.482726686094543	TUB;KMT2A
GO_Biological_Process_2021	cellular response to fibroblast growth factor stimulus (GO:0044344)	2/92	0.13588101559117066	0.4063695681859952	0	0	3.183574879227053	6.354337975629527	FLRT1;CBL
GO_Biological_Process_2021	regulation of cell-substrate junction assembly (GO:0090109)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	LIMCH1
GO_Biological_Process_2021	negative regulation of microtubule depolymerization (GO:0007026)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	ATXN7
GO_Biological_Process_2021	cyclic purine nucleotide metabolic process (GO:0052652)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	ADCY9
GO_Biological_Process_2021	endocardial cushion development (GO:0003197)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	MDM4
GO_Biological_Process_2021	response to glucagon (GO:0033762)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	ADCY9
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	HS6ST3
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	PRKAB2
GO_Biological_Process_2021	long-term synaptic potentiation (GO:0060291)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	SLC8A3
GO_Biological_Process_2021	mitochondrial calcium ion transmembrane transport (GO:0006851)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	SLC8A3
GO_Biological_Process_2021	positive regulation of vascular associated smooth muscle cell proliferation (GO:1904707)	1/21	0.13721569834851785	0.4063695681859952	0	0	7.136690647482014	14.174903176831886	ERN1
GO_Biological_Process_2021	visual perception (GO:0007601)	2/93	0.13826117310823158	0.40789694748405486	0	0	3.1484312788660613	6.229520206048143	ATXN7;EYA3
GO_Biological_Process_2021	sensory perception of light stimulus (GO:0050953)	2/95	0.1430488219836692	0.4121551984549753	0	0	3.080411407199626	5.990073436920281	ATXN7;EYA3
GO_Biological_Process_2021	amino acid import (GO:0043090)	1/22	0.1432615275311786	0.4121551984549753	0	0	6.796505652620761	13.206177686801741	SLC7A5
GO_Biological_Process_2021	neuronal action potential (GO:0019228)	1/22	0.1432615275311786	0.4121551984549753	0	0	6.796505652620761	13.206177686801741	KCNA1
GO_Biological_Process_2021	fatty-acyl-CoA metabolic process (GO:0035337)	1/22	0.1432615275311786	0.4121551984549753	0	0	6.796505652620761	13.206177686801741	FASN
GO_Biological_Process_2021	mitochondrial calcium ion homeostasis (GO:0051560)	1/22	0.1432615275311786	0.4121551984549753	0	0	6.796505652620761	13.206177686801741	SLC8A3
GO_Biological_Process_2021	ubiquitin-dependent protein catabolic process via the multivesicular body sorting pathway (GO:0043162)	1/22	0.1432615275311786	0.4121551984549753	0	0	6.796505652620761	13.206177686801741	VPS37A
GO_Biological_Process_2021	negative regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001240)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	EYA3
GO_Biological_Process_2021	negative regulation of signal transduction in absence of ligand (GO:1901099)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	EYA3
GO_Biological_Process_2021	regulation of interleukin-4 production (GO:0032673)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	SLC7A5
GO_Biological_Process_2021	cytoskeleton-dependent intracellular transport (GO:0030705)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	KIF5C
GO_Biological_Process_2021	DNA methylation (GO:0006306)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	BAZ2A
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	ARRB1
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	SLC7A5
GO_Biological_Process_2021	positive regulation of receptor internalization (GO:0002092)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	ARRB1
GO_Biological_Process_2021	vesicle transport along microtubule (GO:0047496)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	TRAK2
GO_Biological_Process_2021	protein deacylation (GO:0035601)	1/23	0.1492652920740199	0.4121551984549753	0	0	6.4872465663832575	12.33893805698733	HDAC4
GO_Biological_Process_2021	positive regulation of nucleic acid-templated transcription (GO:1903508)	6/511	0.14950025793778604	0.4121551984549753	0	0	1.7161223585045071	3.2614170250572307	HDAC4;MAP3K2;KMT2A;BICRAL;CLOCK;ARID1B
GO_Biological_Process_2021	RNA splicing (GO:0008380)	2/98	0.15029503317326884	0.4121551984549753	0	0	2.983695652173913	5.65456581979102	RNPC3;SF3B1
GO_Biological_Process_2021	negative regulation of macromolecule metabolic process (GO:0010605)	3/194	0.1551537266390797	0.4121551984549753	0	0	2.2550158596705776	4.2018587010580335	OPRD1;SLC7A5;AGO1
GO_Biological_Process_2021	amino acid import across plasma membrane (GO:0089718)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	SLC7A5
GO_Biological_Process_2021	regulation of cytokine production involved in immune response (GO:0002718)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	SLC7A5
GO_Biological_Process_2021	negative regulation of protein depolymerization (GO:1901880)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	ATXN7
GO_Biological_Process_2021	negative regulation of protein tyrosine kinase activity (GO:0061099)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	CBL
GO_Biological_Process_2021	peptidyl-glutamic acid modification (GO:0018200)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	TTLL7
GO_Biological_Process_2021	heterochromatin assembly (GO:0031507)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	BAZ2A
GO_Biological_Process_2021	positive regulation of phospholipase activity (GO:0010518)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	GNA13
GO_Biological_Process_2021	lipid translocation (GO:0034204)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	ATP8B2
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	MTHFR
GO_Biological_Process_2021	protein K48-linked deubiquitination (GO:0071108)	1/24	0.15522728253499068	0.4121551984549753	0	0	6.204879574601189	11.558852350583763	OTUD3
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	3/195	0.1568222213239249	0.4122385262039656	0	0	2.2431569343065694	4.15576778874541	SLC9A3R2;SH3PXD2B;LIN7A
GO_Biological_Process_2021	regulation of protein catabolic process (GO:0042176)	2/102	0.16006772038608835	0.4122385262039656	0	0	2.863768115942029	5.2468765254223735	WWP1;MDM4
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	HDAC4
GO_Biological_Process_2021	receptor catabolic process (GO:0032801)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	VLDLR
GO_Biological_Process_2021	cellular response to hexose stimulus (GO:0071331)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	ERN1
GO_Biological_Process_2021	regulation of microtubule depolymerization (GO:0031114)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	ATXN7
GO_Biological_Process_2021	regulation of myotube differentiation (GO:0010830)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	HDAC4
GO_Biological_Process_2021	divalent inorganic cation homeostasis (GO:0072507)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	KCNA1
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, elongation (GO:0032786)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	CCNT2
GO_Biological_Process_2021	positive regulation of ERBB signaling pathway (GO:1901186)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	CBL
GO_Biological_Process_2021	RNA splicing, via transesterification reactions (GO:0000375)	1/25	0.16114778751609565	0.4122385262039656	0	0	5.946043165467626	10.854105793035767	SF3B1
GO_Biological_Process_2021	proteoglycan metabolic process (GO:0006029)	1/26	0.1670270935971572	0.41924118546230316	0	0	5.707913669064748	10.214877979073918	CANT1
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	1/26	0.1670270935971572	0.41924118546230316	0	0	5.707913669064748	10.214877979073918	CBL
GO_Biological_Process_2021	positive regulation of histone methylation (GO:0031062)	1/26	0.1670270935971572	0.41924118546230316	0	0	5.707913669064748	10.214877979073918	KMT2A
GO_Biological_Process_2021	histone lysine demethylation (GO:0070076)	1/26	0.1670270935971572	0.41924118546230316	0	0	5.707913669064748	10.214877979073918	KDM3B
GO_Biological_Process_2021	positive regulation of cellular metabolic process (GO:0031325)	2/105	0.16747268818716904	0.41924118546230316	0	0	2.779935275080906	4.967563631355543	FASN;ARRB1
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	4/306	0.16749093972407755	0.41924118546230316	0	0	1.9047526295286326	3.4034615608281005	GABRB2;KCNA1;KCNQ2;LIN7A
GO_Biological_Process_2021	axon guidance (GO:0007411)	3/203	0.17036691231655704	0.41924118546230316	0	0	2.1525547445255473	3.80959323803182	KIF5C;VLDLR;SPTBN2
GO_Biological_Process_2021	regulation of epidermal growth factor-activated receptor activity (GO:0007176)	1/27	0.17286548540176871	0.41924118546230316	0	0	5.488101826231323	9.63294423505462	CBL
GO_Biological_Process_2021	cellular response to unfolded protein (GO:0034620)	1/27	0.17286548540176871	0.41924118546230316	0	0	5.488101826231323	9.63294423505462	ERN1
GO_Biological_Process_2021	positive regulation of gene silencing by miRNA (GO:2000637)	1/27	0.17286548540176871	0.41924118546230316	0	0	5.488101826231323	9.63294423505462	PUM2
GO_Biological_Process_2021	positive regulation of muscle cell differentiation (GO:0051149)	1/27	0.17286548540176871	0.41924118546230316	0	0	5.488101826231323	9.63294423505462	SPAG9
GO_Biological_Process_2021	L-alpha-amino acid transmembrane transport (GO:1902475)	1/27	0.17286548540176871	0.41924118546230316	0	0	5.488101826231323	9.63294423505462	SLC7A5
GO_Biological_Process_2021	modulation of excitatory postsynaptic potential (GO:0098815)	1/27	0.17286548540176871	0.41924118546230316	0	0	5.488101826231323	9.63294423505462	SLC8A3
GO_Biological_Process_2021	proteasomal protein catabolic process (GO:0010498)	3/205	0.17380516468703136	0.41924118546230316	0	0	2.131025511310255	3.728911806755325	WWP1;ARRB1;CLOCK
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.17743554871355982	0.41924118546230316	0	0	2.6754706758770146	4.626284345111397	MYCBP2;ARRB1
GO_Biological_Process_2021	modulation of chemical synaptic transmission (GO:0050804)	2/109	0.17743554871355982	0.41924118546230316	0	0	2.6754706758770146	4.626284345111397	SLC8A3;DLGAP4
GO_Biological_Process_2021	regulation of DNA-templated transcription, elongation (GO:0032784)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	CCNT2
GO_Biological_Process_2021	cellular response to epidermal growth factor stimulus (GO:0071364)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	GAREM1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway in absence of ligand (GO:2001239)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	EYA3
GO_Biological_Process_2021	cellular response to interleukin-6 (GO:0071354)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	CBL
GO_Biological_Process_2021	neutral amino acid transport (GO:0015804)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	SLC7A5
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	KCNA1
GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	CLOCK
GO_Biological_Process_2021	RNA phosphodiester bond hydrolysis (GO:0090501)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	ERN1
GO_Biological_Process_2021	L-amino acid transport (GO:0015807)	1/28	0.17866324561519853	0.41924118546230316	0	0	5.284572342126299	9.101368215344134	SLC7A5
GO_Biological_Process_2021	regulation of protein serine/threonine kinase activity (GO:0071900)	2/111	0.1824516498522344	0.41924118546230316	0	0	2.626113548730222	4.467728389744285	SLC8A3;CCNT2
GO_Biological_Process_2021	regulation of fatty acid biosynthetic process (GO:0042304)	1/29	0.18442065498242222	0.41924118546230316	0	0	5.095580678314492	8.614262385477609	PRKAB2
GO_Biological_Process_2021	glial cell differentiation (GO:0010001)	1/29	0.18442065498242222	0.41924118546230316	0	0	5.095580678314492	8.614262385477609	SLC8A3
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1/29	0.18442065498242222	0.41924118546230316	0	0	5.095580678314492	8.614262385477609	ERN1
