database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	monocarboxylic acid metabolic process (GO:0032787)	1/143	0.17623457510377735	0.1972128114105249	0	0	5.371343445287107	9.324326493412721	SLC16A1
GO_Biological_Process_2021	regulation of gene expression (GO:0010468)	3/1079	0.17639094595240012	0.1972128114105249	0	0	2.1952834572490705	3.80893197064043	TGFB1;FOXN2;VSIR
GO_Biological_Process_2021	positive regulation of intracellular protein transport (GO:0090316)	1/148	0.18182037873406148	0.2022599179541657	0	0	5.187336473050759	8.843039277830465	TGFB1
GO_Biological_Process_2021	regulation of cytosolic calcium ion concentration (GO:0051480)	1/148	0.18182037873406148	0.2022599179541657	0	0	5.187336473050759	8.843039277830465	PRKACA
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1/148	0.18182037873406148	0.2022599179541657	0	0	5.187336473050759	8.843039277830465	TGFB1
GO_Biological_Process_2021	positive regulation of hydrolase activity (GO:0051345)	1/149	0.18293315419166692	0.20281719269076115	0	0	5.152027027027027	8.751410701117612	TGM2
GO_Biological_Process_2021	regulation of G2/M transition of mitotic cell cycle (GO:0010389)	1/149	0.18293315419166692	0.20281719269076115	0	0	5.152027027027027	8.751410701117612	PRKACA
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1/150	0.18404447217325864	0.20370865617841483	0	0	5.117191533298916	8.66124506385244	JAK3
GO_Biological_Process_2021	negative regulation of protein phosphorylation (GO:0001933)	1/152	0.18626274312398386	0.20582033115200216	0	0	5.04890473764646	8.485174178626355	TGFB1
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	1/153	0.18736969971053913	0.2066990198137894	0	0	5.015435222672065	8.399206979343194	TGFB1
GO_Biological_Process_2021	peptidyl-serine phosphorylation (GO:0018105)	1/156	0.19068187605935943	0.21000346150723473	0	0	4.917617866004963	8.14922459424117	PRKACA
GO_Biological_Process_2021	skeletal system development (GO:0001501)	1/158	0.1928827672603341	0.21172396472450583	0	0	4.854483096521313	7.98889029560125	TGM2
GO_Biological_Process_2021	cellular response to starvation (GO:0009267)	1/158	0.1928827672603341	0.21172396472450583	0	0	4.854483096521313	7.98889029560125	CASTOR1
GO_Biological_Process_2021	protein autophosphorylation (GO:0046777)	1/159	0.19398105040680327	0.21257758085902573	0	0	4.823515092502435	7.910539683920624	FES
GO_Biological_Process_2021	positive regulation of protein kinase B signaling (GO:0051897)	1/161	0.1961733008974975	0.21462524504132152	0	0	4.762740384615385	7.757345893634735	TGFB1
GO_Biological_Process_2021	adenylate cyclase-modulating G protein-coupled receptor signaling pathway (GO:0007188)	1/165	0.20054058936991595	0.21868159663199715	0	0	4.6456378986866795	7.464325789079707	GNA13
GO_Biological_Process_2021	regulation of neuron projection development (GO:0010975)	1/165	0.20054058936991595	0.21868159663199715	0	0	4.6456378986866795	7.464325789079707	FES
GO_Biological_Process_2021	cellular protein-containing complex assembly (GO:0034622)	1/168	0.20380105164716802	0.2218720808572617	0	0	4.561492399815753	7.255559978507121	TGFB1
GO_Biological_Process_2021	peptidyl-serine modification (GO:0018209)	1/169	0.20488502406313266	0.22268650976042126	0	0	4.534111721611722	7.187955947055361	PRKACA
GO_Biological_Process_2021	positive regulation of cellular process (GO:0048522)	2/625	0.2060220745313776	0.2235558681085161	0	0	2.4847512038523276	3.9253402744880486	TGFB1;TGM2
GO_Biological_Process_2021	defense response to bacterium (GO:0042742)	1/176	0.21243313842912132	0.22980637434588025	0	0	4.351208791208792	6.740579297530208	GSDMD
GO_Biological_Process_2021	positive regulation of transcription, DNA-templated (GO:0045893)	3/1183	0.21247557688389834	0.22980637434588025	0	0	1.9907838983050847	3.083581378986403	ACVR1;CSRNP2;TGFB1
GO_Biological_Process_2021	positive regulation of developmental process (GO:0051094)	1/177	0.21350579151783142	0.23054452732300038	0	0	4.3262674825174825	6.680152068333892	ACVR1
GO_Biological_Process_2021	negative regulation of immune response (GO:0050777)	1/178	0.2145770377385505	0.2309489870465243	0	0	4.30160799652325	6.620546601294631	PRKACA
GO_Biological_Process_2021	regulation of mitotic cell cycle (GO:0007346)	1/178	0.2145770377385505	0.2309489870465243	0	0	4.30160799652325	6.620546601294631	TGFB1
GO_Biological_Process_2021	regulated exocytosis (GO:0045055)	1/180	0.2167153165450378	0.2328723741804863	0	0	4.253115599484315	6.503739724696944	TGFB1
GO_Biological_Process_2021	regulation of mitotic cell cycle phase transition (GO:1901990)	1/188	0.22521250963944633	0.2416114787879497	0	0	4.06951871657754	6.066475645009069	PRKACA
GO_Biological_Process_2021	regulation of GTPase activity (GO:0043087)	1/189	0.22626839660742984	0.24235209523542162	0	0	4.047667757774141	6.01496943456091	TGM2
GO_Biological_Process_2021	negative regulation of cell differentiation (GO:0045596)	1/191	0.22837601501143492	0.24421499669771185	0	0	4.004655870445344	5.9139228909089265	TGFB1
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	1/195	0.2325746788121411	0.2483043672342183	0	0	3.921292624900872	5.719377463010009	EHD4
GO_Biological_Process_2021	regulation of protein kinase B signaling (GO:0051896)	1/207	0.24503908548693645	0.2611911795463647	0	0	3.6906273338312174	5.190267797314781	TGFB1
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	1/212	0.2501748475526315	0.2658107755246709	0	0	3.6022602989427632	4.991274634727798	PRKACA
GO_Biological_Process_2021	phosphate-containing compound metabolic process (GO:0006796)	1/212	0.2501748475526315	0.2658107755246709	0	0	3.6022602989427632	4.991274634727798	TGFB1
GO_Biological_Process_2021	positive regulation of GTPase activity (GO:0043547)	1/214	0.25221971805501425	0.26712727327551833	0	0	3.568075117370892	4.914861748706164	TGM2
GO_Biological_Process_2021	positive regulation of protein modification process (GO:0031401)	1/214	0.25221971805501425	0.26712727327551833	0	0	3.568075117370892	4.914861748706164	TGFB1
GO_Biological_Process_2021	regulation of cell growth (GO:0001558)	1/217	0.2552769580979776	0.26993400832369885	0	0	3.5179843304843303	4.803477662173212	TGFB1
GO_Biological_Process_2021	cellular response to lipid (GO:0071396)	1/219	0.2573084274342363	0.27164886526894694	0	0	3.4853563867325335	4.73130091480933	FES
GO_Biological_Process_2021	cilium organization (GO:0044782)	1/228	0.2663841910747404	0.28078333653823984	0	0	3.345645543883429	4.4256724015289715	EHD4
GO_Biological_Process_2021	inflammatory response (GO:0006954)	1/230	0.26838647448751407	0.28244481362733626	0	0	3.3160900235136044	4.361743631968702	TGFB1
GO_Biological_Process_2021	regulation of autophagy (GO:0010506)	1/231	0.26938564169623863	0.28304703715468493	0	0	3.301505016722408	4.330291332393545	PRKACA
GO_Biological_Process_2021	regulation of cell population proliferation (GO:0042127)	2/764	0.2759702125252055	0.2895067261142583	0	0	2.0169028871391075	2.59668652015408	TGFB1;FES
GO_Biological_Process_2021	anterograde trans-synaptic signaling (GO:0098916)	1/244	0.28225583591068965	0.2956328897453195	0	0	3.122823678379234	3.950188954987329	PRKACA
GO_Biological_Process_2021	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile (GO:0000377)	1/251	0.28909522458759795	0.3023188231886079	0	0	3.034307692307692	3.7655732618308555	SF3A3
GO_Biological_Process_2021	regulation of canonical Wnt signaling pathway (GO:0060828)	1/253	0.291037780091971	0.30339315754870566	0	0	3.009920634920635	3.715151636654686	TGFB1
GO_Biological_Process_2021	positive regulation of phosphorylation (GO:0042327)	1/253	0.291037780091971	0.30339315754870566	0	0	3.009920634920635	3.715151636654686	TGFB1
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	1/261	0.29875701153863926	0.3109511752749103	0	0	2.9161242603550295	3.52304176594438	TGFB1
GO_Biological_Process_2021	regulation of protein phosphorylation (GO:0001932)	1/266	0.30354036280548924	0.3154345776489645	0	0	2.860377358490566	3.410258264687014	TGFB1
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	1/267	0.30449325535269955	0.31592962175092304	0	0	2.8494794679005206	3.3883341066409147	GSDMD
GO_Biological_Process_2021	plasma membrane bounded cell projection assembly (GO:0120031)	1/278	0.31489255778409436	0.32620900907946027	0	0	2.734795890030547	3.160121697337857	EHD4
GO_Biological_Process_2021	chemical synaptic transmission (GO:0007268)	1/306	0.3406922982905563	0.3523853256889841	0	0	2.480201765447667	2.6706206451918315	PRKACA
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	4/2206	0.347287264359979	0.3586471281474549	0	0	1.4035461833116138	1.4843946405416315	ACVR1;CSRNP2;TGFB1;MIER3
GO_Biological_Process_2021	negative regulation of gene expression (GO:0010629)	1/322	0.35501223406475246	0.36605460526427824	0	0	2.354660915408579	2.43849397378392	TGFB1
GO_Biological_Process_2021	regulation of transcription, DNA-templated (GO:0006355)	4/2244	0.35948234837732856	0.37008819405926835	0	0	1.3767857142857143	1.4085759766138453	ACVR1;CSRNP2;TGFB1;FOXN2
GO_Biological_Process_2021	positive regulation of cytokine production (GO:0001819)	1/335	0.3664261903772293	0.37665203755054727	0	0	2.2615154306771075	2.2704668897030023	TGFB1
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	1/336	0.3672960843122741	0.3769617707415445	0	0	2.254649827784156	2.2582279276324586	TGFB1
GO_Biological_Process_2021	negative regulation of transcription, DNA-templated (GO:0045892)	2/948	0.3684495367291382	0.37756111723557745	0	0	1.6090486257928118	1.6065570447617619	TGFB1;MIER3
GO_Biological_Process_2021	protein transport (GO:0015031)	1/369	0.39536599789358523	0.40451798858556637	0	0	2.049017558528428	1.9013722505462904	SCAMP2
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	1/379	0.4036325745095816	0.41233959460686076	0	0	1.9937932437932437	1.8088694864186032	TGFB1
GO_Biological_Process_2021	transmembrane receptor protein tyrosine kinase signaling pathway (GO:0007169)	1/404	0.4238256344740167	0.4323021471634971	0	0	1.8677228478717312	1.6033152034798748	FES
GO_Biological_Process_2021	cellular protein metabolic process (GO:0044267)	1/417	0.4340641665422649	0.44206534933567065	0	0	1.8081545857988166	1.5090187467689757	ST3GAL6
GO_Biological_Process_2021	organelle assembly (GO:0070925)	1/425	0.4402774779017194	0.4477054721607975	0	0	1.773312772133527	1.4547373440687683	EHD4
GO_Biological_Process_2021	regulation of nucleic acid-templated transcription (GO:1903506)	1/430	0.4441273838556699	0.45092872204641526	0	0	1.7521965214272908	1.4221595430873115	FOXN2
GO_Biological_Process_2021	nervous system development (GO:0007399)	1/447	0.4570272468932249	0.4633166126761592	0	0	1.6839427388754744	1.3185478242514073	TGFB1
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	1/464	0.4696385873460523	0.47537463116096595	0	0	1.620701113141718	1.2249126815376545	TGFB1
GO_Biological_Process_2021	regulation of cellular macromolecule biosynthetic process (GO:2000112)	1/468	0.4725647061236109	0.4776073173170031	0	0	1.6064898698731676	1.2041936361313998	FOXN2
GO_Biological_Process_2021	positive regulation of cell population proliferation (GO:0008284)	1/474	0.4769247541373905	0.48128023134412473	0	0	1.5856236786469344	1.1739902991706948	TGFB1
GO_Biological_Process_2021	neutrophil degranulation (GO:0043312)	1/481	0.4819676155387536	0.48562998343798425	0	0	1.5619391025641025	1.1400255425829633	GSDMD
GO_Biological_Process_2021	neutrophil activation involved in immune response (GO:0002283)	1/485	0.4848281964565881	0.48777100796770545	0	0	1.5487126509853784	1.1212070715369375	GSDMD
GO_Biological_Process_2021	neutrophil mediated immunity (GO:0002446)	1/488	0.4869636435143171	0.4891771146212004	0	0	1.538935397251619	1.1073652997561434	GSDMD
GO_Biological_Process_2021	negative regulation of cellular macromolecule biosynthetic process (GO:2000113)	1/547	0.5272689865355447	0.528864354119616	0	0	1.3684840800225415	0.8758906400207493	TGFB1
GO_Biological_Process_2021	negative regulation of cellular process (GO:0048523)	1/566	0.5395865853591593	0.5404016708355326	0	0	1.3211708645336964	0.8150990274298541	TGFB1
GO_Biological_Process_2021	negative regulation of transcription by RNA polymerase II (GO:0000122)	1/684	0.6094423352812508	0.6094423352812508	0	0	1.0862709764613132	0.537933276140213	MIER3
GO_Molecular_Function_2018	protein kinase activity (GO:0004672)	5/513	5.508276488517134e-4	0.03855793541961994	0	0	8.708392984967787	65.3485524770531	ACVR1;FES;PRKACA;JAK3;SRPK1
GO_Molecular_Function_2018	non-membrane spanning protein tyrosine kinase activity (GO:0004715)	2/43	0.0015316216181504704	0.04703506876665449	0	0	38.89170731707317	252.0738094731918	FES;JAK3
GO_Molecular_Function_2018	phosphotransferase activity, alcohol group as acceptor (GO:0016773)	3/254	0.004726622428233954	0.04703506876665449	0	0	9.821713147410359	52.5907991900168	ACVR1;PRKACA;SRPK1
GO_Molecular_Function_2018	kinase activity (GO:0016301)	3/280	0.006192933303284706	0.04703506876665449	0	0	8.888086642599278	45.190111562195256	ACVR1;PRKACA;SRPK1
GO_Molecular_Function_2018	integrin binding (GO:0005178)	2/94	0.007106631219173753	0.04703506876665449	0	0	17.28782608695652	85.51815531993533	VCAM1;ICAM1
GO_Molecular_Function_2018	arginine binding (GO:0034618)	1/6	0.00807362689081275	0.04703506876665449	0	0	153.6	740.2218192098322	CASTOR1
GO_Molecular_Function_2018	primary amine oxidase activity (GO:0008131)	1/6	0.00807362689081275	0.04703506876665449	0	0	153.6	740.2218192098322	VCAM1
GO_Molecular_Function_2018	cAMP-dependent protein kinase activity (GO:0004691)	1/6	0.00807362689081275	0.04703506876665449	0	0	153.6	740.2218192098322	PRKACA
GO_Molecular_Function_2018	phosphatase binding (GO:0019902)	2/102	0.00831949464007076	0.04703506876665449	0	0	15.8984	76.13988223925524	CSRNP2;JAK3
GO_Molecular_Function_2018	type II transforming growth factor beta receptor binding (GO:0005114)	1/7	0.009413120536176647	0.04703506876665449	0	0	127.99358974358974	597.1733894173036	TGFB1
GO_Molecular_Function_2018	cardiolipin binding (GO:1901612)	1/7	0.009413120536176647	0.04703506876665449	0	0	127.99358974358974	597.1733894173036	GSDMD
GO_Molecular_Function_2018	beta-galactoside (CMP) alpha-2,3-sialyltransferase activity (GO:0003836)	1/7	0.009413120536176647	0.04703506876665449	0	0	127.99358974358974	597.1733894173036	ST3GAL6
GO_Molecular_Function_2018	protein-glutamine gamma-glutamyltransferase activity (GO:0003810)	1/7	0.009413120536176647	0.04703506876665449	0	0	127.99358974358974	597.1733894173036	TGM2
GO_Molecular_Function_2018	activin-activated receptor activity (GO:0017002)	1/7	0.009413120536176647	0.04703506876665449	0	0	127.99358974358974	597.1733894173036	ACVR1
GO_Molecular_Function_2018	type I transforming growth factor beta receptor binding (GO:0034713)	1/8	0.010750872860949598	0.04703506876665449	0	0	109.7032967032967	497.25962914000377	TGFB1
GO_Molecular_Function_2018	cyclic nucleotide-dependent protein kinase activity (GO:0004690)	1/8	0.010750872860949598	0.04703506876665449	0	0	109.7032967032967	497.25962914000377	PRKACA
GO_Molecular_Function_2018	protein serine/threonine kinase activity (GO:0004674)	3/368	0.013029516432085934	0.04944638582098095	0	0	6.715068493150685	29.14700996996428	ACVR1;PRKACA;SRPK1
GO_Molecular_Function_2018	phosphatidylglycerol binding (GO:1901611)	1/10	0.013421161865694831	0.04944638582098095	0	0	85.31623931623932	367.79170199807675	GSDMD
GO_Molecular_Function_2018	activin binding (GO:0048185)	1/10	0.013421161865694831	0.04944638582098095	0	0	85.31623931623932	367.79170199807675	ACVR1
GO_Molecular_Function_2018	BMP receptor binding (GO:0070700)	1/12	0.016084510729761806	0.05545673802093878	0	0	69.7972027972028	288.2553656873905	TGFB1
GO_Molecular_Function_2018	protein tyrosine kinase activity (GO:0004713)	2/147	0.016698950569853408	0.05545673802093878	0	0	10.939586206896552	44.76926544340075	FES;JAK3
GO_Molecular_Function_2018	transmembrane receptor protein serine/threonine kinase activity (GO:0004675)	1/14	0.018740936449241897	0.05545673802093878	0	0	59.053254437869825	234.8574522333829	ACVR1
GO_Molecular_Function_2018	protein serine/threonine/tyrosine kinase activity (GO:0004712)	1/14	0.018740936449241897	0.05545673802093878	0	0	59.053254437869825	234.8574522333829	PRKACA
GO_Molecular_Function_2018	oxidoreductase activity, acting on the CH-NH2 group of donors, oxygen as acceptor (GO:0016641)	1/15	0.02006655846437807	0.05545673802093878	0	0	54.832417582417584	214.3235039145759	VCAM1
GO_Molecular_Function_2018	transmembrane receptor protein serine/threonine kinase binding (GO:0070696)	1/16	0.021390456093790672	0.05545673802093878	0	0	51.174358974358974	196.7557093049865	TGFB1
GO_Molecular_Function_2018	transferase activity, transferring amino-acyl groups (GO:0016755)	1/16	0.021390456093790672	0.05545673802093878	0	0	51.174358974358974	196.7557093049865	TGM2
GO_Molecular_Function_2018	phosphatidic acid binding (GO:0070300)	1/16	0.021390456093790672	0.05545673802093878	0	0	51.174358974358974	196.7557093049865	GSDMD
GO_Molecular_Function_2018	G-protein beta/gamma-subunit complex binding (GO:0031683)	1/17	0.02271263147660753	0.05678157869151883	0	0	47.97355769230769	181.5719549673859	GNA13
GO_Molecular_Function_2018	protein kinase A regulatory subunit binding (GO:0034237)	1/18	0.02403308675659661	0.05801089906764699	0	0	45.14932126696833	168.33128827465845	PRKACA
GO_Molecular_Function_2018	transforming growth factor beta binding (GO:0050431)	1/19	0.02535182406329611	0.059154256147690924	0	0	42.638888888888886	156.69384876205734	ACVR1
GO_Molecular_Function_2018	sialyltransferase activity (GO:0008373)	1/21	0.027984153316513986	0.06319002361793481	0	0	38.371153846153845	137.21973105106596	ST3GAL6
GO_Molecular_Function_2018	phosphatidylinositol-4-phosphate binding (GO:0070273)	1/22	0.029297749526199113	0.06408882708856056	0	0	36.54212454212454	129.00263688319484	GSDMD
GO_Molecular_Function_2018	monocarboxylic acid transmembrane transporter activity (GO:0008028)	1/32	0.04234004393150865	0.08981221440016986	0	0	24.741935483870968	78.2345437210345	SLC16A1
GO_Molecular_Function_2018	ATP binding (GO:0005524)	2/255	0.04611394398593848	0.09494047291222628	0	0	6.235573122529645	19.184613081456067	ACVR1;SRPK1
GO_Molecular_Function_2018	amino acid binding (GO:0016597)	1/39	0.0513690750681718	0.1027381501363436	0	0	20.177125506072876	59.9002146437606	CASTOR1
GO_Molecular_Function_2018	adenyl ribonucleotide binding (GO:0032559)	2/279	0.054147798717709396	0.10528738639554605	0	0	5.688375451263538	16.587518734826208	ACVR1;SRPK1
GO_Molecular_Function_2018	transforming growth factor beta receptor binding (GO:0005160)	1/44	0.05776813633613761	0.10929106874404412	0	0	17.826475849731665	50.82895021500038	TGFB1
GO_Molecular_Function_2018	Rab guanyl-nucleotide exchange factor activity (GO:0017112)	1/51	0.06665703244937396	0.12278927030147835	0	0	15.325384615384616	41.504125770986924	RIN3
GO_Molecular_Function_2018	Rho guanyl-nucleotide exchange factor activity (GO:0005089)	1/59	0.07671690047782503	0.1350368519066164	0	0	13.206233421750664	33.90876403657074	GNA13
GO_Molecular_Function_2018	phosphatidylinositol-4,5-bisphosphate binding (GO:0005546)	1/60	0.07796701814188411	0.1350368519066164	0	0	12.98174706649283	33.12253021761694	GSDMD
GO_Molecular_Function_2018	transmembrane receptor protein kinase activity (GO:0019199)	1/62	0.08046236546006223	0.1350368519066164	0	0	12.554854981084489	31.637804092649077	ACVR1
GO_Molecular_Function_2018	small GTPase binding (GO:0031267)	1/63	0.08170759918722283	0.1350368519066164	0	0	12.351736972704714	30.936262547654483	ACAP2
GO_Molecular_Function_2018	carboxylic acid transmembrane transporter activity (GO:0046943)	1/64	0.08295120902835007	0.1350368519066164	0	0	12.155067155067155	30.260072343994267	SLC16A1
GO_Molecular_Function_2018	GTPase binding (GO:0051020)	1/76	0.09774860155754135	0.15444446506350618	0	0	10.204102564102564	23.72817506630132	ACAP2
GO_Molecular_Function_2018	purine ribonucleoside triphosphate binding (GO:0035639)	2/396	0.0992857275408254	0.15444446506350618	0	0	3.975431472081218	9.182266553775332	ACVR1;SRPK1
GO_Molecular_Function_2018	immunoglobulin receptor binding (GO:0034987)	1/81	0.10384608302388916	0.1546643789717498	0	0	9.563942307692308	21.660851190982118	FES
GO_Molecular_Function_2018	phosphatidylinositol phosphate binding (GO:1901981)	1/81	0.10384608302388916	0.1546643789717498	0	0	9.563942307692308	21.660851190982118	GSDMD
GO_Molecular_Function_2018	phosphatidylinositol bisphosphate binding (GO:1902936)	1/87	0.11111069091486826	0.16203642425084955	0	0	8.894007155635062	19.542164748484677	GSDMD
GO_Molecular_Function_2018	protein phosphatase binding (GO:0019903)	1/92	0.11712118060654145	0.1673159722950592	0	0	8.403212172442942	18.021076299478864	JAK3
GO_Molecular_Function_2018	phosphatidylinositol binding (GO:0035091)	1/100	0.12665664230282664	0.17731929922395728	0	0	7.721056721056721	15.953830010816358	FES
GO_Molecular_Function_2018	magnesium ion binding (GO:0000287)	1/127	0.15811214564443912	0.21701667049236742	0	0	6.058302808302808	11.174240947502284	SRPK1
GO_Molecular_Function_2018	Rab GTPase binding (GO:0017137)	1/130	0.1615390884057056	0.21745646516152678	0	0	5.916517590936196	10.785859682184276	RIN3
GO_Molecular_Function_2018	G-protein coupled receptor binding (GO:0001664)	1/133	0.16495259629777692	0.2178619196385733	0	0	5.781177156177156	10.418242827789005	GNA13
GO_Molecular_Function_2018	cytokine receptor binding (GO:0005126)	1/137	0.16948312893832804	0.21970035232746227	0	0	5.610011312217194	9.957780689975772	TGFB1
GO_Molecular_Function_2018	cytokine activity (GO:0005125)	1/155	0.18957926437662864	0.24128270011570918	0	0	4.9498001998002	8.231260640854018	TGFB1
GO_Molecular_Function_2018	Ras GTPase binding (GO:0017016)	1/184	0.22097506927958388	0.2762188365994799	0	0	4.1593106347204705	6.279333694392583	RIN3
GO_Molecular_Function_2018	GTPase activity (GO:0003924)	1/222	0.2603456291774341	0.3197227024986033	0	0	3.4375217542638357	4.626028358657308	GNA13
GO_Molecular_Function_2018	GTPase activator activity (GO:0005096)	1/249	0.2871475441165661	0.34655738083033844	0	0	3.0590880893300247	3.8170050143892196	ACAP2
GO_Molecular_Function_2018	GTPase regulator activity (GO:0030695)	1/275	0.31207133023023453	0.37025412061214263	0	0	2.7651600224592925	3.2200938129525882	ACAP2
GO_Molecular_Function_2018	ubiquitin protein ligase binding (GO:0031625)	1/284	0.32050162576396674	0.37391856339129453	0	0	2.6759989127480295	3.0449333436587587	PRKACA
GO_Molecular_Function_2018	ubiquitin-like protein ligase binding (GO:0044389)	1/297	0.3325033036257741	0.3815611680951506	0	0	2.5567827442827444	2.8152874991293837	PRKACA
GO_Molecular_Function_2018	cadherin binding (GO:0045296)	1/313	0.3469945449184822	0.3917680345853832	0	0	2.4236932938856017	2.565349005000804	EHD4
GO_Molecular_Function_2018	sequence-specific DNA binding (GO:0043565)	1/394	0.4158287018085132	0.46203189089834806	0	0	1.9162262673713055	1.6814538238081358	FOXN2
GO_Molecular_Function_2018	kinase binding (GO:0019900)	1/418	0.43484444727572763	0.4733124539755363	0	0	1.8037262497694153	1.5020835252512388	PRKACA
GO_Molecular_Function_2018	nucleoside-triphosphatase activity (GO:0017111)	1/424	0.4395044215487123	0.4733124539755363	0	0	1.7775959265320966	1.461374945839452	GNA13
GO_Molecular_Function_2018	metal ion binding (GO:0046872)	1/442	0.4532634014017596	0.48073391057762377	0	0	1.7034711320425606	1.347925809964274	SRPK1
GO_Molecular_Function_2018	protein kinase binding (GO:0019901)	1/495	0.491913256453897	0.5139392231607879	0	0	1.5165836188103394	1.0759446253078966	PRKACA
GO_Molecular_Function_2018	RNA binding (GO:0003723)	2/1387	0.5675631869106715	0.5842562218198089	0	0	1.0736750902527077	0.60813299963301	SF3A3;SRPK1
GO_Molecular_Function_2018	protein homodimerization activity (GO:0042803)	1/664	0.5983681034116936	0.6070401049104138	0	0	1.1201995591135863	0.5752775391029924	ACVR1
GO_Molecular_Function_2018	DNA binding (GO:0003677)	1/893	0.7089064788457066	0.7089064788457066	0	0	0.8227406002069679	0.28304882008972526	FOXN2
Descartes_Cell_Types_and_Tissue_2021	Myeloid cells in Placenta	2/159	0.019354125435898577	0.24641137160338872	0	0	10.097324840764331	39.83242868117013	RASSF4;ICAM1
Descartes_Cell_Types_and_Tissue_2021	Myeloid cells in Liver	2/200	0.029644233408498193	0.24641137160338872	0	0	7.98989898989899	28.11236101024157	VCAM1;RASSF4
Descartes_Cell_Types_and_Tissue_2021	Myeloid cells in Kidney	2/209	0.032140613687398525	0.24641137160338872	0	0	7.639033816425121	26.260208674105698	TIFAB;RASSF4
Descartes_Cell_Types_and_Tissue_2021	Microglia in Cerebellum	3/606	0.047234841243325325	0.27160033714912063	0	0	4.015339966832504	12.257321130245645	RIN3;JAK3;ICAM1
Descartes_Cell_Types_and_Tissue_2021	CCL19 CCL21 positive cells in Pancreas	1/99	0.1254701557147521	0.35779770301375324	0	0	7.800235478806908	16.19085012410627	VCAM1
Descartes_Cell_Types_and_Tissue_2021	Vascular endothelial cells in Cerebrum	2/536	0.16261899066514643	0.35779770301375324	0	0	2.912209737827715	5.289578455151822	SLC16A1;TGM2
Descartes_Cell_Types_and_Tissue_2021	Myeloid cells in Spleen	1/131	0.16267841463048652	0.35779770301375324	0	0	5.870710059171597	10.661091720478288	RASSF4
Descartes_Cell_Types_and_Tissue_2021	Megakaryocytes in Liver	1/142	0.17511301619336744	0.35779770301375324	0	0	5.409710856519367	9.425467471613366	TGFB1
Descartes_Cell_Types_and_Tissue_2021	Astrocytes in Cerebellum	1/149	0.18293315419166692	0.35779770301375324	0	0	5.152027027027027	8.751410701117612	VCAM1
Descartes_Cell_Types_and_Tissue_2021	Vascular endothelial cells in Cerebellum	2/597	0.19219147882162127	0.35779770301375324	0	0	2.6054453781512605	4.2970649691487	SLC16A1;TGM2
Descartes_Cell_Types_and_Tissue_2021	Astrocytes in Cerebrum	1/190	0.22732289782199003	0.35779770301375324	0	0	4.026048026048026	5.964122383673828	VCAM1
Descartes_Cell_Types_and_Tissue_2021	Megakaryocytes in Lung	1/191	0.22837601501143492	0.35779770301375324	0	0	4.004655870445344	5.9139228909089265	TGFB1
Descartes_Cell_Types_and_Tissue_2021	Antigen presenting cells in Thymus	1/209	0.24709744211704884	0.35779770301375324	0	0	3.6547707100591715	5.109269010980882	RASSF4
Descartes_Cell_Types_and_Tissue_2021	Skeletal muscle cells in Eye	1/213	0.2511979549659611	0.35779770301375324	0	0	3.585087082728592	4.9528479439543345	PRKACA
Descartes_Cell_Types_and_Tissue_2021	Myeloid cells in Intestine	1/220	0.25832215996356966	0.35779770301375324	0	0	3.469265893923428	4.695817187063847	TIFAB
Descartes_Cell_Types_and_Tissue_2021	Vascular endothelial cells in Thymus	1/234	0.27237526545808727	0.35779770301375324	0	0	3.2585011554968637	4.237923547270316	TGM2
Descartes_Cell_Types_and_Tissue_2021	Myeloid cells in Pancreas	1/241	0.27930531230149963	0.35779770301375324	0	0	3.162339743589744	4.033405549715393	TIFAB
Descartes_Cell_Types_and_Tissue_2021	CSH1 CSH2 positive cells in Lung	1/247	0.28519472571539656	0.35779770301375324	0	0	3.084271419637273	3.8694747492239774	TGM2
Descartes_Cell_Types_and_Tissue_2021	CSH1 CSH2 positive cells in Adrenal	1/272	0.3092389169797937	0.35779770301375324	0	0	2.7961964235026966	3.2817310651298373	TGM2
Descartes_Cell_Types_and_Tissue_2021	Megakaryocytes in Placenta	1/274	0.31112843740326374	0.35779770301375324	0	0	2.775429698506622	3.2404514736591987	TGFB1
Descartes_Cell_Types_and_Tissue_2021	Erythroblasts in Heart	1/331	0.362935083627456	0.39750032968721377	0	0	2.2893939393939395	2.3203724011646223	GSDMD
Descartes_Cell_Types_and_Tissue_2021	Mesothelial cells in Liver	1/359	0.38698913400641055	0.4045795491885201	0	0	2.1073270305113883	2.0006091739799117	SLC16A1
