database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	prostanoid metabolic process (GO:0006692)	1/18	0.09043516157909659	0.2648448379357566	0	0	11.243212669683258	27.0188131977752	PTGES
GO_Biological_Process_2021	translational termination (GO:0006415)	2/96	0.09065158882364822	0.2648448379357566	0	0	4.09027060524685	9.81964277365948	MRPS11;MRPL45
GO_Biological_Process_2021	regulation of stem cell population maintenance (GO:2000036)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	NCOA3
GO_Biological_Process_2021	folic acid metabolic process (GO:0046655)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	MTHFD1
GO_Biological_Process_2021	aspartate family amino acid metabolic process (GO:0009066)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	MTHFD1
GO_Biological_Process_2021	regulation of autophagy of mitochondrion (GO:1903146)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	SREBF2
GO_Biological_Process_2021	regulation of vascular endothelial growth factor signaling pathway (GO:1900746)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	CADM4
GO_Biological_Process_2021	synaptic transmission, cholinergic (GO:0007271)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	CHRNA4
GO_Biological_Process_2021	NLS-bearing protein import into nucleus (GO:0006607)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	NUP35
GO_Biological_Process_2021	nucleotide-sugar biosynthetic process (GO:0009226)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	PMM1
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	PTGES
GO_Biological_Process_2021	negative regulation of amyloid precursor protein catabolic process (GO:1902992)	1/19	0.09521467023268682	0.26767897857868556	0	0	10.618055555555555	24.96964507784911	GGA3
GO_Biological_Process_2021	organic acid transport (GO:0015849)	2/100	0.09711249980836766	0.27198801638057857	0	0	3.9225282345948087	9.146885461046205	SLC7A1;SLC7A3
GO_Biological_Process_2021	protein targeting to lysosome (GO:0006622)	1/20	0.09996930200784186	0.2731530297360737	0	0	10.058704453441296	23.16411122367751	GGA3
GO_Biological_Process_2021	protein-DNA complex disassembly (GO:0032986)	1/20	0.09996930200784186	0.2731530297360737	0	0	10.058704453441296	23.16411122367751	SMARCB1
GO_Biological_Process_2021	folic acid-containing compound metabolic process (GO:0006760)	1/20	0.09996930200784186	0.2731530297360737	0	0	10.058704453441296	23.16411122367751	MTHFD1
GO_Biological_Process_2021	regulation of acute inflammatory response (GO:0002673)	1/20	0.09996930200784186	0.2731530297360737	0	0	10.058704453441296	23.16411122367751	PTGES
GO_Biological_Process_2021	positive regulation of epidermal cell differentiation (GO:0045606)	1/20	0.09996930200784186	0.2731530297360737	0	0	10.058704453441296	23.16411122367751	NCOA3
GO_Biological_Process_2021	regulation of fibroblast growth factor receptor signaling pathway (GO:0040036)	1/20	0.09996930200784186	0.2731530297360737	0	0	10.058704453441296	23.16411122367751	SULF2
GO_Biological_Process_2021	regulation of proteasomal ubiquitin-dependent protein catabolic process (GO:0032434)	2/102	0.10039104986556256	0.2731530297360737	0	0	3.8436893203883495	8.83542030176195	UBXN1;UBQLN4
GO_Biological_Process_2021	negative regulation of inflammatory response (GO:0050728)	3/212	0.10076779678919824	0.2731530297360737	0	0	2.770334928229665	6.357742607402646	SELENOS;ADCY3;ADCY6
GO_Biological_Process_2021	intracellular protein transport (GO:0006886)	4/336	0.10082829956700708	0.2731530297360737	0	0	2.3336514374329	5.354181001596816	GGA3;SGSM2;HIKESHI;E2F3
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	2/103	0.10204190615947369	0.2754392032203185	0	0	3.805440738248582	8.685430267443623	SMARCB1;BRDT
GO_Biological_Process_2021	translational elongation (GO:0006414)	2/104	0.10370031764787367	0.276400669925123	0	0	3.7679421283076335	8.539099227365618	MRPS11;MRPL45
GO_Biological_Process_2021	negative regulation of ion transmembrane transporter activity (GO:0032413)	1/21	0.104699185171912	0.276400669925123	0	0	9.555288461538462	21.56307494222513	HECW2
GO_Biological_Process_2021	heparan sulfate proteoglycan metabolic process (GO:0030201)	1/21	0.104699185171912	0.276400669925123	0	0	9.555288461538462	21.56307494222513	SULF2
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	1/21	0.104699185171912	0.276400669925123	0	0	9.555288461538462	21.56307494222513	SREBF2
GO_Biological_Process_2021	positive regulation of lipid storage (GO:0010884)	1/21	0.104699185171912	0.276400669925123	0	0	9.555288461538462	21.56307494222513	SREBF2
GO_Biological_Process_2021	cellular response to estradiol stimulus (GO:0071392)	1/21	0.104699185171912	0.276400669925123	0	0	9.555288461538462	21.56307494222513	NCOA3
GO_Biological_Process_2021	activation of GTPase activity (GO:0090630)	2/105	0.10536616142112071	0.276400669925123	0	0	3.7311716467150533	8.396306836175548	RAP1GAP2;SGSM2
GO_Biological_Process_2021	mitochondrial translation (GO:0032543)	2/105	0.10536616142112071	0.276400669925123	0	0	3.7311716467150533	8.396306836175548	MRPS11;MRPL45
GO_Biological_Process_2021	protein localization to nucleus (GO:0034504)	2/106	0.10703931566247009	0.2798045269071587	0	0	3.695108289768484	8.256937765374259	HIKESHI;E2F3
GO_Biological_Process_2021	amino acid import (GO:0043090)	1/22	0.10940444726923505	0.28009042342123747	0	0	9.09981684981685	20.13519876202632	SLC7A1
GO_Biological_Process_2021	regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1/22	0.10940444726923505	0.28009042342123747	0	0	9.09981684981685	20.13519876202632	SELENOS
GO_Biological_Process_2021	negative regulation of small molecule metabolic process (GO:0062014)	1/22	0.10940444726923505	0.28009042342123747	0	0	9.09981684981685	20.13519876202632	CRY1
GO_Biological_Process_2021	maturation of 5.8S rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000466)	1/22	0.10940444726923505	0.28009042342123747	0	0	9.09981684981685	20.13519876202632	EXOSC8
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1/22	0.10940444726923505	0.28009042342123747	0	0	9.09981684981685	20.13519876202632	CHD5
GO_Biological_Process_2021	osteoclast differentiation (GO:0030316)	1/22	0.10940444726923505	0.28009042342123747	0	0	9.09981684981685	20.13519876202632	GAB2
GO_Biological_Process_2021	regulation of protein ubiquitination (GO:0031396)	2/109	0.1121014384845921	0.2852130380562198	0	0	3.590962707558298	7.858287251584413	UBXN1;CRY1
GO_Biological_Process_2021	cellular response to DNA damage stimulus (GO:0006974)	4/350	0.11259725073744786	0.2852130380562198	0	0	2.237623762376238	4.886831519068504	CHRNA4;CRY1;UBQLN4;ASF1A
GO_Biological_Process_2021	response to endoplasmic reticulum stress (GO:0034976)	2/110	0.11380263712485764	0.2852130380562198	0	0	3.5575332614167565	7.731549982586153	SELENOS;AIFM1
GO_Biological_Process_2021	negative regulation of G protein-coupled receptor signaling pathway (GO:0045744)	1/23	0.11408521522248792	0.2852130380562198	0	0	8.685751748251748	18.855113346734395	CRY1
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1/23	0.11408521522248792	0.2852130380562198	0	0	8.685751748251748	18.855113346734395	SMARCB1
GO_Biological_Process_2021	positive regulation of protein autophosphorylation (GO:0031954)	1/23	0.11408521522248792	0.2852130380562198	0	0	8.685751748251748	18.855113346734395	PDGFD
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase I (GO:0045943)	1/23	0.11408521522248792	0.2852130380562198	0	0	8.685751748251748	18.855113346734395	SMARCB1
GO_Biological_Process_2021	purine nucleotide metabolic process (GO:0006163)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	MTHFD1
GO_Biological_Process_2021	regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030947)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	CADM4
GO_Biological_Process_2021	regulation of cell size (GO:0008361)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	RAP1GAP2
GO_Biological_Process_2021	cellular response to catecholamine stimulus (GO:0071870)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	ADCY6
GO_Biological_Process_2021	sulfur amino acid metabolic process (GO:0000096)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	MTHFD1
GO_Biological_Process_2021	DNA packaging (GO:0006323)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	AIFM1
GO_Biological_Process_2021	protein exit from endoplasmic reticulum (GO:0032527)	1/24	0.11874161531272115	0.2900409947802533	0	0	8.307692307692308	17.70207601668742	SELENOS
GO_Biological_Process_2021	activation of protein kinase activity (GO:0032147)	2/114	0.12067344940028833	0.29365323003711946	0	0	3.4297850208044385	7.252853704440654	ADCY3;ADCY6
GO_Biological_Process_2021	cellular amide metabolic process (GO:0043603)	2/115	0.12240708627144929	0.29365323003711946	0	0	3.3992611049059196	7.1398182776132115	DNPEP;MTHFD1
GO_Biological_Process_2021	negative regulation of cellular carbohydrate metabolic process (GO:0010677)	1/25	0.12337377315653474	0.29365323003711946	0	0	7.96113782051282	16.65897326458128	CRY1
GO_Biological_Process_2021	negative regulation of ion transport (GO:0043271)	1/25	0.12337377315653474	0.29365323003711946	0	0	7.96113782051282	16.65897326458128	WNK4
GO_Biological_Process_2021	response to hexose (GO:0009746)	1/25	0.12337377315653474	0.29365323003711946	0	0	7.96113782051282	16.65897326458128	SELENOS
GO_Biological_Process_2021	regulation of dopamine secretion (GO:0014059)	1/25	0.12337377315653474	0.29365323003711946	0	0	7.96113782051282	16.65897326458128	CHRNA4
GO_Biological_Process_2021	chemical synaptic transmission, postsynaptic (GO:0099565)	1/25	0.12337377315653474	0.29365323003711946	0	0	7.96113782051282	16.65897326458128	CHRNA4
GO_Biological_Process_2021	positive regulation of vascular endothelial growth factor production (GO:0010575)	1/25	0.12337377315653474	0.29365323003711946	0	0	7.96113782051282	16.65897326458128	SULF2
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	2/118	0.1276444474921481	0.2961069915003117	0	0	3.3108470036826247	6.815400521729341	ADCY3;ADCY6
GO_Biological_Process_2021	regulation of cellular response to stress (GO:0080135)	2/118	0.1276444474921481	0.2961069915003117	0	0	3.3108470036826247	6.815400521729341	NUP35;HIKESHI
GO_Biological_Process_2021	proteoglycan metabolic process (GO:0006029)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	SULF2
GO_Biological_Process_2021	purine-containing compound biosynthetic process (GO:0072522)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	MTHFD1
GO_Biological_Process_2021	negative regulation of macroautophagy (GO:0016242)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	UBQLN4
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	WNK4
GO_Biological_Process_2021	regulation of glycogen biosynthetic process (GO:0005979)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	SELENOS
GO_Biological_Process_2021	meiosis I (GO:0007127)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	BRDT
GO_Biological_Process_2021	regulation of mitotic metaphase/anaphase transition (GO:0030071)	1/26	0.12798181377597367	0.2961069915003117	0	0	7.642307692307693	15.711568991148608	HECW2
GO_Biological_Process_2021	regulation of vascular endothelial growth factor production (GO:0010574)	1/27	0.13256586151257074	0.3048196507002013	0	0	7.348002958579881	14.847930941351123	SULF2
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	1/27	0.13256586151257074	0.3048196507002013	0	0	7.348002958579881	14.847930941351123	CRY1
GO_Biological_Process_2021	GPI anchor metabolic process (GO:0006505)	1/28	0.13712604006050805	0.31051337338929635	0	0	7.0754985754985755	14.057988134857961	PIGQ
GO_Biological_Process_2021	sulfur compound transport (GO:0072348)	1/28	0.13712604006050805	0.31051337338929635	0	0	7.0754985754985755	14.057988134857961	SLC26A11
GO_Biological_Process_2021	photoperiodism (GO:0009648)	1/28	0.13712604006050805	0.31051337338929635	0	0	7.0754985754985755	14.057988134857961	CRY1
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1/28	0.13712604006050805	0.31051337338929635	0	0	7.0754985754985755	14.057988134857961	GGA3
GO_Biological_Process_2021	protein localization to lysosome (GO:0061462)	1/28	0.13712604006050805	0.31051337338929635	0	0	7.0754985754985755	14.057988134857961	GGA3
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	4/379	0.1387954546673436	0.3133412537187	0	0	2.0615181518151817	4.070991172663538	FGFBP1;THAP12;CHD5;E2F3
GO_Biological_Process_2021	regulation of phosphorylation (GO:0042325)	2/125	0.14006369214168535	0.31524909560590814	0	0	3.1213197568868893	6.135447200496652	CADM4;NUP35
GO_Biological_Process_2021	response to zinc ion (GO:0010043)	1/29	0.14166247254192546	0.3154775584411959	0	0	6.822458791208791	13.333185827739708	D2HGDH
GO_Biological_Process_2021	intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress (GO:0070059)	1/29	0.14166247254192546	0.3154775584411959	0	0	6.822458791208791	13.333185827739708	AIFM1
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1/29	0.14166247254192546	0.3154775584411959	0	0	6.822458791208791	13.333185827739708	SRPK1
GO_Biological_Process_2021	synapse organization (GO:0050808)	2/126	0.1418590363460411	0.3154775584411959	0	0	3.095991230817413	6.046227579105246	SDK1;SDK2
GO_Biological_Process_2021	regulation of catecholamine secretion (GO:0050433)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	CHRNA4
GO_Biological_Process_2021	Golgi to plasma membrane protein transport (GO:0043001)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	GGA3
GO_Biological_Process_2021	ion homeostasis (GO:0050801)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	WNK4
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	EXOSC8
GO_Biological_Process_2021	maturation of SSU-rRNA from tricistronic rRNA transcript (SSU-rRNA, 5.8S rRNA, LSU-rRNA) (GO:0000462)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	MRPS11
GO_Biological_Process_2021	primary neural tube formation (GO:0014020)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	MTHFD1
GO_Biological_Process_2021	ncRNA catabolic process (GO:0034661)	1/30	0.14617528140858763	0.31842276213274207	0	0	6.586870026525199	12.666213943509506	EXOSC8
GO_Biological_Process_2021	positive regulation of signal transduction (GO:0009967)	3/252	0.14678353793438603	0.3188155561548618	0	0	2.3205764233404205	4.452713474700877	MBD5;SMARCB1;SULF2
GO_Biological_Process_2021	negative regulation of interleukin-6 production (GO:0032715)	1/31	0.15066458849071662	0.31978666218115065	0	0	6.36698717948718	12.05079142079369	SELENOS
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	1/31	0.15066458849071662	0.31978666218115065	0	0	6.36698717948718	12.05079142079369	RAP1GAP2
GO_Biological_Process_2021	negative regulation of peptidyl-tyrosine phosphorylation (GO:0050732)	1/31	0.15066458849071662	0.31978666218115065	0	0	6.36698717948718	12.05079142079369	CADM4
GO_Biological_Process_2021	regulation of developmental growth (GO:0048638)	1/31	0.15066458849071662	0.31978666218115065	0	0	6.36698717948718	12.05079142079369	MBD5
