database.name	Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
GO_Biological_Process_2021	bone marrow development (GO:0048539)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	PTPRC
GO_Biological_Process_2021	cadmium ion transmembrane transport (GO:0070574)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	SLC11A1
GO_Biological_Process_2021	cadmium ion transport (GO:0015691)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	SLC11A1
GO_Biological_Process_2021	negative regulation of leukocyte differentiation (GO:1902106)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	FCGR2B
GO_Biological_Process_2021	negative regulation of macrophage differentiation (GO:0045650)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	C1QC
GO_Biological_Process_2021	negative regulation of mast cell activation involved in immune response (GO:0033007)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	CD84
GO_Biological_Process_2021	negative regulation of myosin-light-chain-phosphatase activity (GO:0035509)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	NCKAP1L
GO_Biological_Process_2021	regulation of dendritic cell cytokine production (GO:0002730)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	PLCG2
GO_Biological_Process_2021	regulation of Fc-gamma receptor signaling pathway involved in phagocytosis (GO:1905449)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	PTPRC
GO_Biological_Process_2021	cellular response to nicotine (GO:0071316)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	B2M
GO_Biological_Process_2021	regulation of granulocyte colony-stimulating factor production (GO:0071655)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	HAVCR2
GO_Biological_Process_2021	regulation of hippocampal neuron apoptotic process (GO:0110089)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	ITGAM
GO_Biological_Process_2021	regulation of microglial cell mediated cytotoxicity (GO:1904149)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	ITGAM
GO_Biological_Process_2021	disaccharide biosynthetic process (GO:0046351)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	B4GALT1
GO_Biological_Process_2021	peristalsis (GO:0030432)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TIFAB
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TGFBR2
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	NCKAP1L
GO_Biological_Process_2021	regulation of T-helper 1 cell cytokine production (GO:2000554)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	IL1R1
GO_Biological_Process_2021	positive regulation of endothelial cell-matrix adhesion via fibronectin (GO:1904906)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	RIN2
GO_Biological_Process_2021	positive regulation of epithelial to mesenchymal transition involved in endocardial cushion formation (GO:1905007)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TGFBR2
GO_Biological_Process_2021	positive regulation of gamma-delta T cell activation (GO:0046645)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	NCKAP1L
GO_Biological_Process_2021	positive regulation of leukocyte mediated immunity (GO:0002705)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	PLCG2
GO_Biological_Process_2021	positive regulation of mast cell activation involved in immune response (GO:0033008)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	SYK
GO_Biological_Process_2021	positive regulation of natural killer cell chemotaxis (GO:2000503)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	CCL5
GO_Biological_Process_2021	positive regulation of prostaglandin biosynthetic process (GO:0031394)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	CD74
GO_Biological_Process_2021	thorax and anterior abdomen determination (GO:0007356)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TIFAB
GO_Biological_Process_2021	toll-like receptor 2 signaling pathway (GO:0034134)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	PIK3AP1
GO_Biological_Process_2021	membrane raft distribution (GO:0031580)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	PTPRC
GO_Biological_Process_2021	positive regulation of T-helper 1 cell cytokine production (GO:2000556)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	IL1R1
GO_Biological_Process_2021	tricuspid valve development (GO:0003175)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TGFBR2
GO_Biological_Process_2021	tricuspid valve morphogenesis (GO:0003186)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TGFBR2
GO_Biological_Process_2021	zygotic determination of anterior/posterior axis, embryo (GO:0007354)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	TIFAB
GO_Biological_Process_2021	mRNA cleavage (GO:0006379)	1/5	0.027935156143683967	0.10123367032367861	0	0	44.38169642857143	158.79190942444083	RNASE4
GO_Biological_Process_2021	polyol metabolic process (GO:0019751)	2/47	0.028994825266323607	0.10476106509915732	0	0	7.944744744744745	28.1294643809283	PLCG2;PLD4
GO_Biological_Process_2021	adenylate cyclase-activating G protein-coupled receptor signaling pathway (GO:0007189)	3/118	0.029336814742982067	0.1056821753649265	0	0	4.68901185770751	16.54711056820827	ADGRE1;GNA13;RAMP2
GO_Biological_Process_2021	negative regulation of tumor necrosis factor superfamily cytokine production (GO:1903556)	2/48	0.030145713774935485	0.10736088665879182	0	0	7.771641206423815	27.21405338550327	VSIR;HAVCR2
GO_Biological_Process_2021	positive regulation of endocytosis (GO:0045807)	2/48	0.030145713774935485	0.10736088665879182	0	0	7.771641206423815	27.21405338550327	NCKAP1L;B2M
GO_Biological_Process_2021	inositol phosphate metabolic process (GO:0043647)	2/48	0.030145713774935485	0.10736088665879182	0	0	7.771641206423815	27.21405338550327	PLCG2;PLD4
GO_Biological_Process_2021	cellular defense response (GO:0006968)	2/49	0.03131455034104185	0.10736088665879182	0	0	7.605903776116542	26.344359156210242	LGALS3BP;NCF1
GO_Biological_Process_2021	regulation of interferon-beta production (GO:0032648)	2/49	0.03131455034104185	0.10736088665879182	0	0	7.605903776116542	26.344359156210242	IRF1;TLR7
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	2/49	0.03131455034104185	0.10736088665879182	0	0	7.605903776116542	26.344359156210242	HCK;NCKAP1L
GO_Biological_Process_2021	cellular response to organic substance (GO:0071310)	3/123	0.03260076923530409	0.10736088665879182	0	0	4.4925	15.379711630747648	RAMP2;CCL5;TGFBR2
GO_Biological_Process_2021	negative regulation of multicellular organismal process (GO:0051241)	4/214	0.03327607339700019	0.10736088665879182	0	0	3.438532110091743	11.701038192576101	SRGN;TIFAB;SLC11A1;FCGR2B
GO_Biological_Process_2021	negative regulation of Arp2/3 complex-mediated actin nucleation (GO:0034316)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	GMFG
GO_Biological_Process_2021	negative regulation of B cell receptor signaling pathway (GO:0050859)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	FCGR2B
GO_Biological_Process_2021	protein sulfation (GO:0006477)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	TPST2
GO_Biological_Process_2021	negative regulation of CD8-positive, alpha-beta T cell activation (GO:2001186)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	VSIR
GO_Biological_Process_2021	amylin receptor signaling pathway (GO:0097647)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	RAMP2
GO_Biological_Process_2021	negative regulation of mast cell activation (GO:0033004)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD84
GO_Biological_Process_2021	negative regulation of myeloid leukocyte mediated immunity (GO:0002887)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD84
GO_Biological_Process_2021	regulation of digestive system process (GO:0044058)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SGK1
GO_Biological_Process_2021	regulation of endothelial cell-matrix adhesion via fibronectin (GO:1904904)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	RIN2
GO_Biological_Process_2021	cellular response to bacterial lipopeptide (GO:0071221)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD14
GO_Biological_Process_2021	cellular response to cold (GO:0070417)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	NFKBIA
GO_Biological_Process_2021	negative regulation of relaxation of muscle (GO:1901078)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	TIFAB
GO_Biological_Process_2021	negative regulation of sequestering of triglyceride (GO:0010891)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	PNPLA2
GO_Biological_Process_2021	cellular response to iron ion (GO:0071281)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	B2M
GO_Biological_Process_2021	cellular response to lipoteichoic acid (GO:0071223)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD14
GO_Biological_Process_2021	regulation of macromolecule biosynthetic process (GO:0010556)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	TNFRSF1B
GO_Biological_Process_2021	detection of virus (GO:0009597)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SERINC3
GO_Biological_Process_2021	positive regulation of antigen processing and presentation (GO:0002579)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SLC11A1
GO_Biological_Process_2021	regulation of saliva secretion (GO:0046877)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	TIFAB
GO_Biological_Process_2021	regulation of superoxide metabolic process (GO:0090322)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SYK
GO_Biological_Process_2021	positive regulation of cell-cell adhesion mediated by integrin (GO:0033634)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CCL5
GO_Biological_Process_2021	regulation of T cell activation via T cell receptor contact with antigen bound to MHC molecule on antigen presenting cell (GO:2001188)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	HAVCR2
GO_Biological_Process_2021	positive regulation of dendritic cell antigen processing and presentation (GO:0002606)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SLC11A1
GO_Biological_Process_2021	regulation of type 2 immune response (GO:0002828)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD74
GO_Biological_Process_2021	positive regulation of I-kappaB phosphorylation (GO:1903721)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	PLCG2
GO_Biological_Process_2021	response to lipoteichoic acid (GO:0070391)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD14
GO_Biological_Process_2021	positive regulation of killing of cells of other organism (GO:0051712)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SYK
GO_Biological_Process_2021	L-serine biosynthetic process (GO:0006564)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SERINC3
GO_Biological_Process_2021	positive regulation of osteoblast proliferation (GO:0033690)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	TMEM119
GO_Biological_Process_2021	macromolecule biosynthetic process (GO:0009059)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	SLC11A1
GO_Biological_Process_2021	positive regulation of receptor binding (GO:1900122)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	B2M
GO_Biological_Process_2021	positive regulation of T-helper 2 cell differentiation (GO:0045630)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	CD86
GO_Biological_Process_2021	trigeminal nerve development (GO:0021559)	1/6	0.03342867805356121	0.10736088665879182	0	0	35.503571428571426	120.65324680080013	TIFAB
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	2/51	0.03370512707935509	0.10796312473439863	0	0	7.294723294723295	24.72988020809944	SYK;PLCG2
GO_Biological_Process_2021	extracellular structure organization (GO:0043062)	4/216	0.03425634082629577	0.10943999411348175	0	0	3.4057469274710055	11.490593696833578	VCAM1;ITGAM;ITGB2;ICAM1
GO_Biological_Process_2021	synapse organization (GO:0050808)	3/126	0.034646544503241145	0.11039607618618044	0	0	4.382261640798226	14.735605800902436	C1QB;C1QA;C1QC
GO_Biological_Process_2021	external encapsulating structure organization (GO:0045229)	4/217	0.03475274693766514	0.11044459367100912	0	0	3.3895852177283885	11.387300222928623	VCAM1;ITGAM;ITGB2;ICAM1
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	2/52	0.03492640206272318	0.11070666345730011	0	0	7.148468468468469	23.979624900995343	CEBPA;IKZF1
GO_Biological_Process_2021	regulation of intracellular signal transduction (GO:1902531)	6/437	0.037728753282448305	0.11322348810521604	0	0	2.531300821822755	8.295915181394268	NFKBIA;GNA13;ARHGAP30;PLCG2;SGK1;ARHGAP45
GO_Biological_Process_2021	cellular response to metal ion (GO:0071248)	3/131	0.038200772814556486	0.11322348810521604	0	0	4.2100142045454545	13.745273409614203	NCF1;PLCG2;B2M
GO_Biological_Process_2021	acylglycerol acyl-chain remodeling (GO:0036155)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	PNPLA2
GO_Biological_Process_2021	negative regulation of digestive system process (GO:0060457)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	TIFAB
GO_Biological_Process_2021	regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043376)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	NCKAP1L
GO_Biological_Process_2021	calcitonin family receptor signaling pathway (GO:0097646)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	RAMP2
GO_Biological_Process_2021	negative regulation of MyD88-independent toll-like receptor signaling pathway (GO:0034128)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	CD14
GO_Biological_Process_2021	negative regulation of T cell apoptotic process (GO:0070233)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	CCL5
GO_Biological_Process_2021	regulation of I-kappaB phosphorylation (GO:1903719)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	PLCG2
GO_Biological_Process_2021	regulation of inositol phosphate biosynthetic process (GO:0010919)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	PLEK
GO_Biological_Process_2021	delamination (GO:0060232)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	AKNA
GO_Biological_Process_2021	regulation of muscle organ development (GO:0048634)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	TIFAB
GO_Biological_Process_2021	regulation of myosin-light-chain-phosphatase activity (GO:0035507)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	NCKAP1L
GO_Biological_Process_2021	regulation of natural killer cell chemotaxis (GO:2000501)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	CCL5
GO_Biological_Process_2021	regulation of prostaglandin biosynthetic process (GO:0031392)	1/7	0.038891428780786726	0.11322348810521604	0	0	29.584821428571427	96.0613646778723	CD74
